season,year,amazon_lobby,facebook_lobby,google_lobby,apple_lobby,microsoft_lobby,amazon_link,facebook_link,google_link,apple_link,microsoft_link
2018 4th Quarter - Report,2018,3710000,2830000,4900000,1530000,2340000,https://lda.senate.gov//filings/public/filing/f53236d0-d984-4473-b39e-0282aa855b73/print/,https://lda.senate.gov//filings/public/filing/a0e9745e-6d06-483e-b7b5-0f4f22b59988/print/,https://lda.senate.gov//filings/public/filing/a06c6f99-ae17-41f8-89f0-c3a71829fae6/print/,https://lda.senate.gov//filings/public/filing/87ced0cd-9e75-459c-81b2-1bedec824d60/print/,https://lda.senate.gov//filings/public/filing/3bb846c5-adf6-4b3c-b2fc-4167e08d0b37/print/
2018 3rd Quarter - Report,2018,3630000,2820000,5460000,1330000,2240000,https://lda.senate.gov//filings/public/filing/70dcd1ce-394b-4d13-9af9-506bc5eb5652/print/,https://lda.senate.gov//filings/public/filing/f40c6fd4-f713-4c2a-b9e3-89eabbf39f52/print/,https://lda.senate.gov//filings/public/filing/eb56d39d-a667-45f2-b1d4-3f155ed7f10f/print/,https://lda.senate.gov//filings/public/filing/1e574e75-c3e3-4963-8a4c-dd85350afc60/print/,https://lda.senate.gov//filings/public/filing/0b7bed71-6ae2-4375-a3fc-551280fbaa3a/print/
2018 2nd Quarter - Report,2018,3470000,3670000,5830000,1620000,2640000,https://lda.senate.gov//filings/public/filing/4a1d97b7-7149-4ecd-913b-3a6b9f8fba43/print/,https://lda.senate.gov//filings/public/filing/ec492847-d3dc-447e-add4-dab4dba46ef6/print/,https://lda.senate.gov//filings/public/filing/2ee51c0a-e53c-4dbe-981f-5fcc60bfa800/print/,https://lda.senate.gov//filings/public/filing/f3fe30d2-86ab-4ddc-bdba-55cc952f959e/print/,https://lda.senate.gov//filings/public/filing/b1094538-b2bd-4b84-a0fb-7f7d2d83f4e7/print/
2018 1st Quarter - Report,2018,3380000,3300000,5020000,2140000,2300000,https://lda.senate.gov//filings/public/filing/5dab3f18-708d-4acd-a67e-e2af8177540e/print/,https://lda.senate.gov//filings/public/filing/5b785e8b-b0b2-489e-9d7b-bb25f40c3ca5/print/,https://lda.senate.gov//filings/public/filing/f0996706-c49e-44ed-bd85-1dc4d3ce2e7b/print/,https://lda.senate.gov//filings/public/filing/dc4ecbfc-b71a-4e6a-a4b8-bfd72e7772bc/print/,https://lda.senate.gov//filings/public/filing/6bba5be0-7b9d-47c4-abf6-34707a6e0aed/print/
2017 4th Quarter - Report,2017,3320000,3070000,4420000,1660000,2180000,https://lda.senate.gov//filings/public/filing/66f00011-a806-4fc6-a47a-ab744b633b27/print/,https://lda.senate.gov//filings/public/filing/9a0fd12e-a96b-418a-bcdd-8b9d5be48688/print/,https://lda.senate.gov//filings/public/filing/dbf023e3-e1d3-416e-93ab-2a35277ffe09/print/,https://lda.senate.gov//filings/public/filing/788a33a5-5d18-43a1-bf9c-fc49d845b0ee/print/,https://lda.senate.gov//filings/public/filing/974fd427-8c52-464a-a0af-cfb022a4c56a/print/
2017 3rd Quarter - Report,2017,3410000,2850000,4170000,1860000,1950000,https://lda.senate.gov//filings/public/filing/8fbc28b7-e74a-4f14-ba82-fde29b697cbb/print/,https://lda.senate.gov//filings/public/filing/1183bad1-706e-41c4-b88a-b4e7fb331bf1/print/,https://lda.senate.gov//filings/public/filing/5c7b115e-183a-4402-adb2-82ed87a01f7f/print/,https://lda.senate.gov//filings/public/filing/95a9c9be-9c2a-4c22-ab70-300083f748b3/print/,https://lda.senate.gov//filings/public/filing/7ea78ccf-0dc2-4046-9b22-09d5c6878ba9/print/
2017 2nd Quarter - Report,2017,3210000,2380000,5930000,2230000,2070000,https://lda.senate.gov//filings/public/filing/28e3539b-17d6-4025-aefa-1b1dc0c45887/print/,https://lda.senate.gov//filings/public/filing/ce52d180-6bf8-4496-9614-2ece333b3bfc/print/,https://lda.senate.gov//filings/public/filing/8cf63bdb-f5a6-4547-8a3b-3e24714dc8ff/print/,https://lda.senate.gov//filings/public/filing/db8c8b00-fba2-4dbc-90bd-c31764606b79/print/,https://lda.senate.gov//filings/public/filing/51da8097-6d28-4c21-ad59-45cb95666448/print/
2017 1st Quarter - Report,2017,2900000,3210000,3520000,1400000,2300000,https://lda.senate.gov//filings/public/filing/1138d649-6673-4355-a53b-8d5d76e0957a/print/,https://lda.senate.gov//filings/public/filing/18ffb6dd-3c79-4252-b955-47db417cc8c1/print/,https://lda.senate.gov//filings/public/filing/310c44d8-8065-49e8-8489-a66d233a0ee5/print/,https://lda.senate.gov//filings/public/filing/12c6b640-1f99-4441-ae65-2f8178caf922/print/,https://lda.senate.gov//filings/public/filing/433bf5c8-8547-48df-84b9-75fd4de27386/print/
2016 4th Quarter - Report,2016,2660000,1700000,3580000,1350000,2400000,https://lda.senate.gov//filings/public/filing/6d1cf467-a47a-4e94-bdf3-4f9a935f3839/print/,https://lda.senate.gov//filings/public/filing/76f755f5-3add-4dcd-a832-ce8affd62cb4/print/,https://lda.senate.gov//filings/public/filing/b903c8cd-ab0f-4a60-bee8-5cfc8bf6affd/print/,https://lda.senate.gov//filings/public/filing/47c0c80c-4760-4a2a-ab2c-a6ed5c6a9173/print/,https://lda.senate.gov//filings/public/filing/57241d89-0855-423d-a6db-944b5a1b38a7/print/
2016 3rd Quarter - Report,2016,2710000,2020000,3810000,1070000,2220000,https://lda.senate.gov//filings/public/filing/67c6f981-f324-4f9e-9231-9bdeef886915/print/,https://lda.senate.gov//filings/public/filing/15a9b300-0910-455d-b0ed-2c58835c3959/print/,https://lda.senate.gov//filings/public/filing/7ef0916d-a6db-483d-ac41-6df0ee0e0898/print/,https://lda.senate.gov//filings/public/filing/f8c62b5b-80bd-43ec-8396-61bd963b83e2/print/,https://lda.senate.gov//filings/public/filing/0458557f-0257-4de5-b57e-b12eecabe487/print/
2016 2nd Quarter - Report,2016,3000000,2190000,4240000,1120000,2070000,https://lda.senate.gov//filings/public/filing/ce8114ce-ff40-48ac-ade2-ff1ca99dfa36/print/,https://lda.senate.gov//filings/public/filing/4afa95fd-b3e3-443b-bde3-f4dcc76d3fb4/print/,https://lda.senate.gov//filings/public/filing/04b49514-f9d0-4146-90db-d41611dfe15b/print/,https://lda.senate.gov//filings/public/filing/942aa6a0-9ee4-4f80-aba0-fc8902697048/print/,https://lda.senate.gov//filings/public/filing/4064f258-cde1-4467-8726-c26aa110e8d4/print/
2016 1st Quarter - Report,2016,2650000,2782000,3800000,1130000,2020000,https://lda.senate.gov//filings/public/filing/87759ccd-06d0-4198-8ed4-1793247f562e/print/,https://lda.senate.gov//filings/public/filing/d6d33eed-b285-4666-8dfa-20ed2c99fabf/print/,https://lda.senate.gov//filings/public/filing/5a12bb4d-9618-409f-8756-659a80b1ca70/print/,https://lda.senate.gov//filings/public/filing/78c8704b-1c29-4ece-9df5-eac747ba6cdf/print/,https://lda.senate.gov//filings/public/filing/e9792b72-911d-46ae-825f-238634e4de67/print/
2015 4th Quarter - Report,2015,2990000,2130000,3290000,1070000,2470000,https://lda.senate.gov//filings/public/filing/aa5cdbf4-f1df-4bb6-95cd-fe5e8da0ec20/print/,https://lda.senate.gov//filings/public/filing/e367d800-15aa-4389-af96-2ff59196d43f/print/,https://lda.senate.gov//filings/public/filing/56b1a359-d67f-4792-91c6-298bbb2fa8de/print/,https://lda.senate.gov//filings/public/filing/371ca7f6-0d18-4ded-93db-a31765a4457a/print/,https://lda.senate.gov//filings/public/filing/343f35cf-2b3e-42ad-91f6-e83bd8f813be/print/
2015 3rd Quarter - Report,2015,2020000,2590000,3650000,980000,1890000,https://lda.senate.gov//filings/public/filing/35b2aac4-f48b-43a7-ba3d-88ebc60bfcd3/print/,https://lda.senate.gov//filings/public/filing/0023d775-e84d-4c5f-a75a-9427cbfbdb47/print/,https://lda.senate.gov//filings/public/filing/e2771979-7c62-400a-b2c2-f62e68ac2772/print/,https://lda.senate.gov//filings/public/filing/7e95da17-0e67-4713-b72a-5fbfd8191ff8/print/,https://lda.senate.gov//filings/public/filing/ada25799-e70e-488b-b329-5e2234aabc5e/print/
2015 2nd Quarter - Report,2015,2150000,2690000,4620000,1230000,2240000,https://lda.senate.gov//filings/public/filing/2ce4b902-5f03-4198-90f3-d2d4e2c44b07/print/,https://lda.senate.gov//filings/public/filing/6b1c05ce-1f5e-451b-bb1a-4e49cad87dd1/print/,https://lda.senate.gov//filings/public/filing/06a99360-1da5-43c8-b30e-0b2bcb91082b/print/,https://lda.senate.gov//filings/public/filing/4be6794a-9260-431a-b1b4-099f0dc15399/print/,https://lda.senate.gov//filings/public/filing/2d63356a-e7ee-42c9-944d-9fccea2ef743/print/
2015 1st Quarter - Report,2015,1910000,2440000,5100000,1240000,1890000,https://lda.senate.gov//filings/public/filing/c16a28ec-8726-42f8-813a-f39a87af0a9f/print/,https://lda.senate.gov//filings/public/filing/d4922577-11f3-4933-bccf-2368989df4d5/print/,https://lda.senate.gov//filings/public/filing/c39d04e4-bf51-4b03-92d5-184fe2312dbe/print/,https://lda.senate.gov//filings/public/filing/5b29be07-d197-4717-8fc6-ace75334b80d/print/,https://lda.senate.gov//filings/public/filing/e3973a1f-4d52-42ad-8d21-f8e8a6d7cb57/print/
2014 4th Quarter - Report,2014,1670000,1990000,3780000,1190000,2250000,https://lda.senate.gov//filings/public/filing/a310e434-0303-4af5-834d-607238a87528/print/,https://lda.senate.gov//filings/public/filing/5146beb7-6842-4c48-966b-d36ef3a78e1c/print/,https://lda.senate.gov//filings/public/filing/33d2a369-a146-41b4-bfe9-36b60c0f6512/print/,https://lda.senate.gov//filings/public/filing/e8908801-3837-4b83-9c96-fa19dcb571fc/print/,https://lda.senate.gov//filings/public/filing/6ce9e3cc-552f-41e2-b589-0130f06bba68/print/
2014 3rd Quarter - Report,2014,1180000,2450000,3940000,1010000,1660000,https://lda.senate.gov//filings/public/filing/058ba22d-ea6a-4ec5-a387-2f7e42bd216f/print/,https://lda.senate.gov//filings/public/filing/7c27b88f-f2d0-449c-9311-9477dfba99b3/print/,https://lda.senate.gov//filings/public/filing/82763eb2-6a98-4ae3-b7dd-39c4a16f7a5f/print/,https://lda.senate.gov//filings/public/filing/03721bfe-d622-4764-8354-0681f7df8d4d/print/,https://lda.senate.gov//filings/public/filing/592cc79e-0836-4430-ac25-f76a4cf183cd/print/
2014 2nd Quarter - Report,2014,1060000,2120000,5290000,840000,2340000,https://lda.senate.gov//filings/public/filing/e05ca871-730a-49d9-8472-19218cbd7315/print/,https://lda.senate.gov//filings/public/filing/06a0b6e9-9651-45e9-a7cf-9e0d46012247/print/,https://lda.senate.gov//filings/public/filing/1a0e35ce-e814-4642-a48b-0445555af330/print/,https://lda.senate.gov//filings/public/filing/5bd07e49-ce66-447d-aa3a-d9473d16dd8b/print/,https://lda.senate.gov//filings/public/filing/14d296e1-1713-4812-adc7-551e91f102ca/print/
2014 1st Quarter - Report,2014,830000,2780000,3820000,1070000,2080000,https://lda.senate.gov//filings/public/filing/c44abdcf-b6ff-40f3-a8e3-bce8ddcd21de/print/,https://lda.senate.gov//filings/public/filing/e9947ef4-1ad0-4c6e-aff4-5d4f8fb7c415/print/,https://lda.senate.gov//filings/public/filing/cf5f1b0b-f8b5-4bf7-a1e5-5c13b166b19b/print/,https://lda.senate.gov//filings/public/filing/2471c297-e757-457a-bedd-5275b9551938/print/,https://lda.senate.gov//filings/public/filing/1541df52-b988-4186-8713-369765e6d7dd/print/
2013 4th Quarter - Report,2013,960000,1480000,3980000,990000,2770000,https://lda.senate.gov//filings/public/filing/f59b7a18-a5e9-4107-b51f-b489d7a27066/print/,https://lda.senate.gov//filings/public/filing/1390adba-4945-4b83-ad7d-c8e09b0a1372/print/,https://lda.senate.gov//filings/public/filing/8c0b78d6-f646-4b03-8901-05fae0adfbdf/print/,https://lda.senate.gov//filings/public/filing/e961c1cd-e1f6-434c-9cdc-d7098b604d46/print/,https://lda.senate.gov//filings/public/filing/a3cce9f5-9a94-4035-80c5-36c1b2c82b69/print/
2013 3rd Quarter - Report,2013,780000,1440000,3370000,970000,2230000,https://lda.senate.gov//filings/public/filing/72477a97-5625-45ad-9dfa-c3461bb4e5ea/print/,https://lda.senate.gov//filings/public/filing/19b20cd2-4c2f-4f41-ab05-8622779a918a/print/,https://lda.senate.gov//filings/public/filing/a36c2662-c1c5-47c9-816b-718c90ebb300/print/,https://lda.senate.gov//filings/public/filing/0196269c-0c21-49ea-aa65-ee078bfa1f1b/print/,https://lda.senate.gov//filings/public/filing/e106dded-6546-4a9e-b1df-bf282b434f3b/print/
2013 2nd Quarter - Report,2013,860000,1060000,3360000,690000,2960000,https://lda.senate.gov//filings/public/filing/26fea122-15fc-41c9-941f-478036ed8e4d/print/,https://lda.senate.gov//filings/public/filing/9f11cfa2-ea4b-422a-a026-51b0f14e883b/print/,https://lda.senate.gov//filings/public/filing/999c7d0c-8eb1-44c9-993f-a3cf969d90e8/print/,https://lda.senate.gov//filings/public/filing/c9c15a6f-182f-492b-a104-71c2df94d786/print/,https://lda.senate.gov//filings/public/filing/f43f5de8-0f33-4103-aef1-afb81d8f2255/print/
2013 1st Quarter - Report,2013,856831,2450000,3350000,720000,2530000,https://lda.senate.gov//filings/public/filing/87c1525f-8af5-4b18-9a1b-ab4c6b5a4c33/print/,https://lda.senate.gov//filings/public/filing/bee30eb0-bf20-47cd-b00d-f5f2a9d10aa6/print/,https://lda.senate.gov//filings/public/filing/4cb55b30-1f79-4ea9-961b-985b73b6917e/print/,https://lda.senate.gov//filings/public/filing/242ad532-4064-4c1c-a408-5eb65c25bb9e/print/,https://lda.senate.gov//filings/public/filing/c696210e-819c-412a-98ae-78d4b9fd187b/print/
2012 4th Quarter - Report,2012,610000,1400000,3350000,540000,2430000,https://lda.senate.gov//filings/public/filing/5445c45e-4666-443a-b06a-76783626c859/print/,https://lda.senate.gov//filings/public/filing/3e77cac4-4b25-4ede-84d7-80304f7cb24d/print/,https://lda.senate.gov//filings/public/filing/5e1012c0-6d42-4bb7-b363-f8649ba4edda/print/,https://lda.senate.gov//filings/public/filing/2a14a8ba-3b99-4bf4-a45d-31a341c9f092/print/,https://lda.senate.gov//filings/public/filing/6e13e7d9-8d00-460b-81f1-a4ec8821c531/print/
2012 3rd Quarter - Report,2012,550000,840000,4180000,460000,1860000,https://lda.senate.gov//filings/public/filing/ef318e5e-3687-4df9-a32e-e28300908a9f/print/,https://lda.senate.gov//filings/public/filing/96788519-34a8-4b4b-912b-27408d2ff17e/print/,https://lda.senate.gov//filings/public/filing/647a167d-a45e-4ee6-8aae-5056be3f9230/print/,https://lda.senate.gov//filings/public/filing/4ca8c09a-053d-4d40-8ac1-2882e0d79fa9/print/,https://lda.senate.gov//filings/public/filing/360ca7f4-ec45-459b-a110-a06159c034bd/print/
2012 2nd Quarter - Report,2012,690000,960000,3920000,470000,2006000,https://lda.senate.gov//filings/public/filing/202fbff7-aeb5-4c16-aef1-becb6aee0809/print/,https://lda.senate.gov//filings/public/filing/efbf4d88-7af2-4bca-8baa-ebbfdf443df8/print/,https://lda.senate.gov//filings/public/filing/14bfe059-f4a8-40de-9901-56977f90eff9/print/,https://lda.senate.gov//filings/public/filing/a25f9e8e-d498-44fd-8a2a-2d769b209ec5/print/,https://lda.senate.gov//filings/public/filing/ff355b1e-4713-43a5-98f5-33e5d806044f/print/
2012 1st Quarter - Report,2012,650000,650000,5030000,500000,1790000,https://lda.senate.gov//filings/public/filing/d4cdb3ad-f6d9-47ea-a584-b9b9418fbbc4/print/,https://lda.senate.gov//filings/public/filing/f74f3abf-2105-4f17-9a42-ba47507e98d2/print/,https://lda.senate.gov//filings/public/filing/a069c7ca-47b7-41db-9d98-254c9629ca50/print/,https://lda.senate.gov//filings/public/filing/9d7f8c56-422b-43d6-9e70-fcd12c066f05/print/,https://lda.senate.gov//filings/public/filing/f65eea50-f801-45c6-9c1e-7fdc251d65f7/print/
2011 4th Quarter - Report,2011,690000,440000,3760000,450000,1880000,https://lda.senate.gov//filings/public/filing/cbf8118c-86d1-438d-9c38-6128af36cd01/print/,https://lda.senate.gov//filings/public/filing/944daa58-c785-42db-b654-dc40d8435829/print/,https://lda.senate.gov//filings/public/filing/1d5a9784-2190-4b48-8bf9-3bb6b8bc0b73/print/,https://lda.senate.gov//filings/public/filing/8f9fff41-3950-4340-92bd-df8810a9ee65/print/,https://lda.senate.gov//filings/public/filing/118e61df-875f-4d63-a9e6-6967405f8791/print/
2011 3rd Quarter - Report,2011,450000,360000,2380000,460000,1883000,https://lda.senate.gov//filings/public/filing/68525110-aa73-41a1-a37a-5a98f68ae617/print/,https://lda.senate.gov//filings/public/filing/4b177110-2391-49d9-9e4b-3c640da81428/print/,https://lda.senate.gov//filings/public/filing/f7649bb1-9d70-442d-b333-3665370899db/print/,https://lda.senate.gov//filings/public/filing/57a3568a-20dc-4102-9c1c-bcaeda5b5aad/print/,https://lda.senate.gov//filings/public/filing/c804f2d7-547d-4af1-9e9a-91eec9c68cc3/print/
2011 2nd Quarter - Report,2011,450000,320000,2060000,790000,1852000,https://lda.senate.gov//filings/public/filing/1abc060a-fb9b-435f-b5fd-165f689a469b/print/,https://lda.senate.gov//filings/public/filing/dd9aefda-d130-46cb-bcae-6432d5e694e9/print/,https://lda.senate.gov//filings/public/filing/ab033ebf-eb49-4f1c-a14a-66010f8d2e86/print/,https://lda.senate.gov//filings/public/filing/368e2597-d700-4f0e-ae98-f99092fe96c0/print/,https://lda.senate.gov//filings/public/filing/6c90cb12-01de-4ca6-befe-61a719c06b59/print/
2011 1st Quarter - Report,2011,630000,230000,1480000,560000,1720000,https://lda.senate.gov//filings/public/filing/9697f855-0779-4a5c-a7bf-20563357ec13/print/,https://lda.senate.gov//filings/public/filing/43cc4f26-50d9-48f3-9aa5-01259417598c/print/,https://lda.senate.gov//filings/public/filing/8fface84-4d67-4f06-9524-4ff93215da37/print/,https://lda.senate.gov//filings/public/filing/a5771466-e7e3-4e31-b5f2-388fdf4aa110/print/,https://lda.senate.gov//filings/public/filing/a8a73851-8204-4bf4-85e8-cbf6d419b07c/print/
2010 4th Quarter - Report,2010,530000,130000,1240000,380000,1710000,https://lda.senate.gov//filings/public/filing/0725bc1d-85f5-4523-a712-d13494663fa9/print/,https://lda.senate.gov//filings/public/filing/8a8b7cad-6a1e-4732-b4cc-a2eeac6024a1/print/,https://lda.senate.gov//filings/public/filing/594db5b8-7c0e-476f-ac4c-60e1f1581912/print/,https://lda.senate.gov//filings/public/filing/d28087f7-f9cb-4926-8a5f-32ce4aeb6695/print/,https://lda.senate.gov//filings/public/filing/03aa3c79-0d52-4a48-a632-f5fe97f7fb49/print/
2010 3rd Quarter - Report,2010,480000,120000,1200000,340000,1630000,https://lda.senate.gov//filings/public/filing/d3371cff-36c5-4249-9bd0-d26333b10a95/print/,https://lda.senate.gov//filings/public/filing/dc652488-342c-4ed5-aa4d-09f04f9dfafd/print/,https://lda.senate.gov//filings/public/filing/2338d134-68dc-4a5f-8d24-df6b46ee150e/print/,https://lda.senate.gov//filings/public/filing/ae83a5e6-69ea-4cbe-befd-654c9acd143e/print/,https://lda.senate.gov//filings/public/filing/3e4f6e2a-adf3-4713-bd6c-053064cf216a/print/
2010 2nd Quarter - Report,2010,500000,60000,1340000,330000,1850000,https://lda.senate.gov//filings/public/filing/f3d30c55-120b-45aa-8882-b714802df770/print/,https://lda.senate.gov//filings/public/filing/51104a5c-d4c7-474f-80cb-ebd5ee4b7358/print/,https://lda.senate.gov//filings/public/filing/9016e68e-d49f-4731-bf33-9747f2b5ce7d/print/,https://lda.senate.gov//filings/public/filing/2baaba5b-7289-45b9-8ceb-8142ef51e466/print/,https://lda.senate.gov//filings/public/filing/be0faeba-7719-40b5-b31d-8331096a2c7f/print/
2010 1st Quarter - Report,2010,540000,41390,1380000,560000,1720000,https://lda.senate.gov//filings/public/filing/5d79620c-5c7d-48af-86cc-b6fe9bb0f8cb/print/,https://lda.senate.gov//filings/public/filing/c9bcb5c6-e1f3-4942-b59f-518c55953581/print/,https://lda.senate.gov//filings/public/filing/e7885151-831b-4ceb-a80c-60f47e3e0702/print/,https://lda.senate.gov//filings/public/filing/98502fce-b22b-476f-b993-2d13c4515b46/print/,https://lda.senate.gov//filings/public/filing/b5acd953-5ec4-4c44-9f5b-554122395340/print/
